Rank,Team,Score
1,Brazil,1841.30.00
2,Belgium,1817.11.00
3,Argentina,1774.28.00
4,France,1760.18.00
5,England,1728.47.00
6,Italy,1726.14.00
7,Spain,1715.22.00
8,Netherlands,1694.51.00
9,Portugal,1676.56.00
10,Denmark,1666.57.00
11,Germany,1650.21.00
12,Croatia,1646.04.00
13,Mexico,1645.29.00
14,Uruguay,1639.11.00
15,Switzerland,1636.32.00
16,United States,1627.48.00
17,Colombia,1611.04.00
18,Senegal,1584.38.00
19,Wales,1570.22.00
20,Iran,1565.01.00
21,Serbia,1564.02.00
22,Morocco,1563.50.00
23,Peru,1561.01.00
24,Japan,1559.54.00
25,Sweden,1553.33.00
26,Poland,1548.59.00
27,Ukraine,1537.39.00
28,Korea Republic,1530.30.00
29,Chile,1510.01.00
30,Tunisia,1507.54.00
31,Costa Rica,1503.59.00
32,Nigeria,1498.47.00
33,Russia,1496.11.00
34,Austria,1493.35.00
35,Czech Republic,1492.21.00
36,Hungary,1492.20.00
37,Algeria,1489.10.00
38,Australia,1489.12.00
39,Egypt,1486.44.00
40,Scotland,1479.53.00
41,Canada,1475.00.00
42,Norway,1473.04.00
43,Cameroon,1471.44.00
44,Ecuador,1464.39.00
45,Turkey,1460.14.00
46,Mali,1449.25.00
47,Paraguay,1449.17.00
48,Côte d'Ivoire,1443.06.00
49,Republic of Ireland,1440.19.00
50,Qatar,1440.29.00
51,Saudi Arabia,1438.18.00
52,Greece,1438.00.00
53,Romania,1435.08.00
54,Burkina Faso,1432.25.00
55,Slovakia,1425.59.00
56,Finland,1406.00.00
57,Venezuela,1404.37.00
58,Bosnia-Herzegovina,1403.51.00
59,Northern Ireland,1396.55.00
60,Panama,1393.28.00
61,Ghana,1393.00.00
62,Iceland,1384.41.00
63,Slovenia,1384.04.00
64,Jamaica,1379.26.00
65,North Macedonia,1358.51.00
66,Albania,1354.11.00
67,South Africa,1349.59.00
68,Iraq,1343.01.00
69,Montenegro,1341.03.00
70,UAE,1337.57.00
71,Cabo Verde,1336.05.00
72,Bulgaria,1335.36.00
73,Congo DR,1334.32.00
74,El Salvador,1330.51.00
75,Oman,1320.29.00
76,Israel,1316.55.00
77,Uzbekistan,1310.38.00
78,Georgia,1307.34.00
79,China PR,1305.06.00
80,Honduras,1302.38.00
81,Gabon,1302.24.00
82,Bolivia,1296.28.00
83,Guinea,1290.47.00
84,Jordan,1290.39.00
85,Bahrain,1281.04.00
86,Curaçao,1279.04.00
87,Haiti,1269.07.00
88,Zambia,1267.41.00
89,Uganda,1261.09.00
90,Syria,1256.32.00
91,Benin,1247.47.00
92,Luxembourg,1244.20.00
93,Armenia,1234.33.00
94,Palestine,1234.12.00
95,Kyrgyz Republic,1230.22.00
96,Vietnam,1227.05.00
97,Belarus,1221.06.00
98,Equatorial Guinea,1216.06.00
99,Lebanon,1212.11.00
100,Congo,1209.19.00
101,Kenya,1202.26.00
102,Madagascar,1201.14.00
103,Mauritania,1197.58.00
104,Trinidad and Tobago,1195.29.00
105,New Zealand,1194.38.00
106,India,1192.09.00
107,Kosovo,1187.01.00
108,Tajikistan,1186.10.00
109,Estonia,1185.04.00
110,Cyprus,1184.22.00
111,Thailand,1175.32.00
112,Korea DPR,1170.36.00
113,Kazakhstan,1167.03.00
114,Mozambique,1165.22.00
115,Namibia,1164.13.00
116,Guinea-Bissau,1161.11.00
117,Sierra Leone,1160.31.00
118,Guatemala,1157.10.00
119,Angola,1156.30.00
120,Libya,1154.25.00
121,Niger,1153.20.00
122,Faroe Islands,1147.17.00
123,Azerbaijan,1147.12.00
124,Malawi,1145.37.00
125,Zimbabwe,1138.56.00
126,Gambia,1137.47.00
127,Togo,1129.32.00
128,Sudan,1127.34.00
129,Comoros,1123.18.00
130,Tanzania,1120.29.00
131,Antigua and Barbuda,1117.01.00
132,Central African Republic,1117.37.00
133,Philippines,1115.13.00
134,Latvia,1114.21.00
135,Turkmenistan,1100.47.00
136,Solomon Islands,1096.10.00
137,Rwanda,1094.06.00
138,Ethiopia,1091.19.00
139,Suriname,1077.30.00
140,St. Kitts and Nevis,1077.31.00
141,Burundi,1076.26.00
142,Nicaragua,1072.23.00
143,Eswatini,1071.29.00
144,Lithuania,1070.15.00
145,Hong Kong,1062.39.00
146,Malaysia,1062.32.00
147,Lesotho,1061.40.00
148,Botswana,1056.46.00
149,Kuwait,1053.41.00
150,Liberia,1050.06.00
151,Andorra,1035.20.00
152,Indonesia,1034.30.00
153,Dominican Republic,1032.26.00
154,Maldives,1026.09.00
155,Yemen,1023.52.00
156,Afghanistan,1023.04.00
157,Chinese Taipei,1018.18.00
158,Myanmar,1008.29.00
159,Papua New Guinea,1007.46.00
160,Singapore,1003.50.00
161,New Caledonia,995.58.00
162,Tahiti,995.11.00
163,Fiji,989.43.00
164,Vanuatu,986.02.00
165,South Sudan,984.39.00
166,Barbados,982.27.00
167,Cuba,979.05.00
168,Malta,978.32.00
169,Bermuda,977.47.00
170,Puerto Rico,974.32.00
171,Guyana,969.14.00
172,St. Lucia,966.06.00
173,Grenada,964.12.00
174,Moldova,961.23.00
175,Nepal,955.26.00
176,Belize,951.28.00
177,Cambodia,949.02.00
178,St. Vincent / Grenadines,945.25.00
179,Montserrat,941.18.00
180,Mauritius,932.02.00
181,Chad,930.22.00
182,Macau,922.10.00
183,Mongolia,913.55.00
184,Dominica,911.51.00
185,Bhutan,911.36.00
186,São Tomé e Príncipe,908.18.00
187,Laos,905.51.00
188,American Samoa,900.27.00
189,Cook Islands,899.33.00
190,Brunei,898.41.00
191,Samoa,894.26.00
192,Bangladesh,884.45.00
193,Djibouti,875.05.00
194,Pakistan,867.21.00
195,Cayman Islands,866.12.00
196,Liechtenstein,862.39.00
197,Tonga,862.21.00
198,Timor-Leste,860.06.00
199,Seychelles,859.56.00
200,Eritrea,855.56.00
201,Aruba,855.37.00
202,Bahamas,855.20.00
203,Somalia,855.12.00
204,Gibraltar,852.16.00
205,Guam,838.33.00
206,Turks and Caicos Islands,832.00.00
207,Sri Lanka,825.25.00
208,US Virgin Islands,824.37.00
209,British Virgin Islands,809.32.00
210,Anguilla,791.14.00
211,San Marino,762.22.00